1	我	5542532	HSK1
2	的	4550568	HSK1
3	你	4179785	HSK1
4	是	3003486	HSK1
5	了	2516367	HSK1
6	不	2037632	HSK1
7	们	1797780	HSK1
8	这	1622717	HSK1
9	他	1504916	HSK1
10	在	1419713	HSK1
11	么	1391108	HSK1
12	有	1270099	HSK1
13	一	1128203	HSK1
14	个	980023	HSK1
15	要	941224	HSK1
16	好	890331	HSK1
17	什	866244	HSK1
18	吗	844626	HSK1
19	就	803278	HSK1
20	来	802405	HSK1
21	那	772215	HSK1
22	会	718267	HSK1
23	没	704891	HSK1
24	说	611359	HSK1
25	人	601233	HSK1
26	到	578901	HSK1
27	吧	577891	HSK1
28	去	563953	HSK1
29	为	522945	HSK2
30	她	518056	HSK1
31	想	508956	HSK1
32	道	503787	HSK1
33	知	491933	HSK1
34	能	481295	HSK1
35	很	481158	HSK1
36	都	478081	HSK1
37	看	473477	HSK1
38	还	468356	HSK1
39	可	450765	HSK2
40	以	429259	HSK2
41	里	428025	HSK1
42	也	421199	HSK1
43	对	411955	HSK1
44	样	393100	HSK1
45	啊	366398	HSK2
46	得	349827	HSK1
47	怎	326693	HSK1
48	过	323571	HSK1
49	事	322223	HSK1
50	和	321094	HSK1
51	上	316906	HSK1
52	把	311090	HSK3
53	给	309726	HSK1
54	做	291324	HSK1
55	让	290444	HSK2
56	现	285013	HSK1
57	真	278453	HSK1
58	但	276882	HSK2
59	谢	270741	HSK1
60	只	270416	HSK2
61	时	257400	HSK1
62	生	256068	HSK1
63	起	241439	HSK1
64	走	221823	HSK1
65	下	221302	HSK1
66	如	215105	HSK2
67	呢	214928	HSK1
68	些	213931	HSK1
69	点	213610	HSK1
70	开	212474	HSK1
71	跟	207409	HSK1
72	天	199061	HSK1
73	后	197600	HSK1
74	快	197575	HSK1
75	别	187024	HSK1
76	它	185041	HSK2
77	着	184288	HSK1
78	再	184201	HSK1
79	多	182024	HSK1
80	果	179974	HSK1
81	回	178333	HSK1
82	该	176875	HSK2
83	所	170889	HSK2
84	然	169856	HSK2
85	被	167860	HSK3
86	自	167170	HSK2
87	找	167087	HSK1
88	听	165221	HSK1
89	子	164870	HSK1
90	等	163651	HSK1
91	谁	161858	HSK1
92	家	157394	HSK1
93	先	154745	HSK1
94	已	154369	HSK2
95	当	153103	HSK2
96	告	152059	HSK1
97	经	151988	HSK2
98	话	150898	HSK1
99	妈	150047	HSK1
100	大	146337	HSK1
101	像	145708	HSK2
102	诉	144150	HSK1
103	己	143966	HSK2
104	出	142829	HSK1
105	因	141872	HSK2
106	见	137976	HSK1
107	定	136420	HSK2
108	觉	136411	HSK1
109	哪	135501	HSK1
110	最	135435	HSK1
